INFO 2025-08-29 18:31:43,413 autoreload 3664 2100 Watching for file changes with StatReloader
INFO 2025-08-29 18:33:53,057 autoreload 6760 15404 Watching for file changes with StatReloader
WARNING 2025-08-29 18:34:27,888 log 6760 5460 Not Found: /
WARNING 2025-08-29 18:34:27,889 basehttp 6760 5460 "GET / HTTP/1.1" 404 2830
WARNING 2025-08-29 18:34:28,455 log 6760 5460 Not Found: /favicon.ico
WARNING 2025-08-29 18:34:28,459 basehttp 6760 5460 "GET /favicon.ico HTTP/1.1" 404 2881
INFO 2025-08-29 18:34:46,458 basehttp 6760 5460 "GET /admin HTTP/1.1" 301 0
INFO 2025-08-29 18:34:46,529 basehttp 6760 11840 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-08-29 18:34:46,668 basehttp 6760 11840 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4198
INFO 2025-08-29 18:34:47,553 basehttp 6760 11840 "GET /static/admin/css/base.css HTTP/1.1" 200 21207
INFO 2025-08-29 18:34:47,673 basehttp 6760 1452 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-08-29 18:34:47,720 basehttp 6760 11840 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-29 18:34:47,720 basehttp 6760 4644 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-08-29 18:34:47,724 basehttp 6760 2308 "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-08-29 18:34:47,753 basehttp 6760 10480 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
INFO 2025-08-29 18:34:47,920 basehttp 6760 11412 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-08-29 18:34:48,267 basehttp 6760 10048 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-29 18:34:48,271 basehttp 6760 15812 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-08-29 18:35:05,532 basehttp 6760 11412 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-08-29 18:35:05,561 basehttp 6760 11412 "GET /admin/ HTTP/1.1" 200 7300
INFO 2025-08-29 18:35:05,628 basehttp 6760 11412 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-08-29 18:35:05,697 basehttp 6760 11412 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-29 18:35:05,698 basehttp 6760 10480 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-29 18:35:12,430 basehttp 6760 10480 "GET /admin/accounts/user/ HTTP/1.1" 200 14903
INFO 2025-08-29 18:35:12,461 basehttp 6760 4644 "GET /static/admin/js/core.js HTTP/1.1" 200 5682
INFO 2025-08-29 18:35:12,470 basehttp 6760 11840 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-29 18:35:12,472 basehttp 6760 1452 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
INFO 2025-08-29 18:35:12,479 basehttp 6760 11412 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-08-29 18:35:12,482 basehttp 6760 2308 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2025-08-29 18:35:12,509 basehttp 6760 11840 "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
